name,n_total,pct_men,pct_solved
"Straftaten gegen die sexuelle Selbstbestimmung §§ 174, 174a, 174b, 174c, 177, 178, 184i, 184j StGB",41143,97.6,81.1
Sexueller Missbrauch von Kindern §§ 176-176e StGB,16354,94.5,86.1
Exhibitionistische Handlungen § 183 StGB,7567,100,62.6
Sexueller Missbrauch von Jugendlichen § 182 StGB,1191,96.7,88.2
"Verbreitung pornografischer Inhalte (Erzeugnisse) §§ 184, 184a, 184b, 184c, 184e StGB",57760,84.9,86.6
